condition_id,question,description,end_date
0x940480935f624dee9e9fa9820159dfdecae3b20b85f9f96a59d54c8fff63daf9,Newcastle United wins the Premier League?,"This market will resolve to “Yes” if Newcastle United is the 2024-25 Premier League Champion. Otherwise, the market will resolve to “No”.

If it is a mathematical certainty Newcastle United will win, this market will immediately resolve to “Yes.” Likewise, if it becomes mathematically impossible for Newcastle United to win, this market will immediately resolve to “No.” Potential retroactive points deductions past these points will have no bearing on this market’s resolution.",2025-05-25T00:00:00Z
0x5f437a76e4e76fbe81b4269e5f8ffd98ade4751ec849baa0a68284723645904d,Will the Houston Rockets win the 2025 NBA Finals?,"This market will resolve to “Yes” if the Houston Rockets win the 2024-2025 NBA Championship. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to become 2024-25 NBA Champion based off the rules of the NBA.

The resolution source for this market will be information from the NBA.",2025-06-23T00:00:00Z
0x341f95039c52c92771e5bc889c2482ef8472bf82a1a5d222051eb0b62a6cf23f,Nottingham Forest wins the Premier League?,"This market will resolve to “Yes” if Nottingham Forest is the 2024-25 Premier League Champion. Otherwise, the market will resolve to “No”.

If it is a mathematical certainty Nottingham Forest will win, this market will immediately resolve to “Yes.” Likewise, if it becomes mathematically impossible for Nottingham Forest to win, this market will immediately resolve to “No.” Potential retroactive points deductions past these points will have no bearing on this market’s resolution.",2025-05-25T00:00:00Z
0xf2a89afeddff5315e37211b0b0e4e93ed167fba2694cd35c252672d0aca73711,Will the Indiana Pacers win the 2025 NBA Finals?,"This market will resolve to “Yes” if the Indiana Pacers win the 2024-2025 NBA Championship. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to become 2024-25 NBA Champion based off the rules of the NBA.

The resolution source for this market will be information from the NBA.",2025-06-23T00:00:00Z
0x951ead358ab84c4314b8a619593471d80c687cc0272015dddac97fa1094b860e,Aston Villa wins the Premier League?,"This market will resolve to “Yes” if Aston Villa is the 2024-25 Premier League Champion. Otherwise, the market will resolve to “No”.

If it is a mathematical certainty Aston Villa will win, this market will immediately resolve to “Yes.” Likewise, if it becomes mathematically impossible for Aston Villa to win, this market will immediately resolve to “No.” Potential retroactive points deductions past these points will have no bearing on this market’s resolution.",2025-05-25T00:00:00Z
0xb006bcc75123f958a5562eac7be606b36ca17266c89a0bb9ecb5312221cd33f4,Will the Calgary Flames win the 2025 Stanley Cup?,"This market will resolve to “Yes” if the Calgary Flames win the 2025 NHL Stanley Cup. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to win the 2025 NHL Stanley Cup based off the rules of the NHL.

The resolution source for this market will be information from the NHL.",2025-06-23T00:00:00Z
0x32d7ac61f89cc4b78d9eea499d156bafa39ce3dbfd0f4322b0694297646d330c,Will Abdul Carter be the first pick of the 2025 NFL Draft?,"This market will resolve to “Yes” if Abdul Carter is selected with the first pick of the 2025 NFL Draft. Otherwise, this market will resolve to “No.”

The resolution source will be the official live broadcast of the NFL Draft, scheduled for April 24, 2025.",2025-04-24T00:00:00Z
0xe85229be9b279bffc835c3b4300c34761688ed7bf63d239409f2bb63bc5b4386,Trump declassifies JFK files in first 100 days?,"This market will resolve to ""Yes"" if the Trump administration declassifies any previously classified files pertaining to the assassination of John Fitzgerald Kennedy by April 29, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

Announcements of declassifications that are not implemented within this market's timeframe will not count.

The primary resolution source for declassification will be official information from the government of the United States, however a consensus of credible reporting will also be used. 
",2025-04-29T00:00:00Z
0xc641543d64739b42a7666ee3b63b3993e7f3a09aa100632e3669247d3b3242a7,Will Jusuf Nurkic lead the NBA in Rebounds?,"This market will resolve to “Yes” if Jusuf Nurkic records the greatest number of rebounds of any player in the 2024-2025 NBA Regular Season. Otherwise, this market will resolve to “No”.

In the case of a tie between this player and another player(s) for the most rebounds recorded in the NBA Regular Season, this market will resolve in favor of the player who played the higher number of games. If there is still a tie, this market will resolve in favor of the player whose listed last name comes first alphabetically (i.e., in the case of a tie, Gobert would resolve to “Yes”, Sabonis would resolve to “No”).

The primary resolution source for this market will be official information from National Basketball Association (NBA.com), however, a consensus of credible reporting may also be used.",2025-04-13T00:00:00Z
0x2252e40afd74bdcd5a7ed98e7e71e102b19b74513bd763dee870fc779f87c775,Will Victor Wembanyama lead the NBA in Rebounds?,"This market will resolve to “Yes” if Victor Wembanyama records the greatest number of rebounds of any player in the 2024-2025 NBA Regular Season. Otherwise, this market will resolve to “No”.

In the case of a tie between this player and another player(s) for the most rebounds recorded in the NBA Regular Season, this market will resolve in favor of the player who played the higher number of games. If there is still a tie, this market will resolve in favor of the player whose listed last name comes first alphabetically (i.e., in the case of a tie, Gobert would resolve to “Yes”, Sabonis would resolve to “No”).

The primary resolution source for this market will be official information from National Basketball Association (NBA.com), however, a consensus of credible reporting may also be used.",2025-04-13T00:00:00Z
