condition_id,question,description,end_date
0x3648ab7c146a9a85957e07c1d43a82272be71fde767822fd425e10ba0d6c0757,[Single Market] Will Glenn Youngkin win the 2024 Republican presidential nomination?,"This market will resolve to “Yes” if Glenn Youngkin wins the 2024 nomination of the Republican Party for U.S. president. Otherwise, this market will resolve to “No”. 

The resolution source for this market will be a consensus of official GOP sources, including https://www.gop.com. Any replacement of the nominee before election day will not change the resolution of the market.",2024-09-10T00:00:00Z
0x768603866bc5ce73836ccae47d72ee47cdd605d41320d3894ca41412f784d775,[Single Market] Will Nikki Haley win the U.S. 2024 Republican presidential nomination?,"This market will resolve to “Yes” if Nimrata Nikki Haley wins the 2024 nomination of the Republican Party for U.S. president. Otherwise, this market will resolve to “No”.

The resolution source for this market will be a consensus of official GOP sources, including https://www.gop.com.

Any replacement of the nominee before election day will not change the resolution of the market.",2024-09-10T00:00:00Z
0x4d40e1d7849ae33e49a0fc4a18b45169e4456b684b0d584b4cc582a9fc4b7ac0,"Will Donald Trump be President of the USA on May 31, 2023?","This is a market on if Donald Trump will be President of the United States on May 31, 2023, 12:00 PM ET. 

This market will resolve to “Yes“ if, on the resolution date, Donald Trump is the current President of the United States, officially substantiated by official US government sources, like the links provided as the resolution source. 

If, for any reason, Donald Trump is not the sitting President of the United States on that date/time, this market will resolve to “No"". 

The resolution sources are: 1. https://www.loc.gov/rr/print/list/057_chron.html, 2. https://history.house.gov/Institution/Presidents-Coinciding/Presidents-Coinciding/ and 3. https://www.whitehouse.gov/. If any of these 3 sources list Donald Trump officially as the current sitting president on the resolution date, this market will resolve to ""Yes"".",2023-05-31T00:00:00Z
0x41190eb9336ae73949c04f4900f9865092e69a57cf9c942a6157abf6ae8d16c6,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,"This market will resolve to “Yes” if Donald J. Trump wins the 2024 nomination of the Republican Party for U.S. president. Otherwise, this market will resolve to “No”.

The resolution source for this market will be a consensus of official GOP sources, including https://www.gop.com.

Any replacement of the nominee before election day will not change the resolution of the market.",2024-09-10T00:00:00Z
0xc03f3229164b28670a7a50439bfb5dd2bed2c50de508bc2ae0391d37b48d1810,Will Trump win the 2024 Iowa Caucus?,"This market will resolve to ""Yes"" if former president Donald J. Trump wins the greatest share of apportioned delegates in the 2024 Republican Iowa caucuses. Otherwise, this market will resolve to ""No"".  

If Trump ties for the greatest share of apportioned delegates, the popular vote will be used as a tiebreaker. Namely, if Trump ties for the greatest share of apportioned delegates and has the higher final popular vote number, the market resolves to ""Yes"", and if Trump ties for the greatest share of apportioned delegates and doesn't have the higher final popular vote number, the market resolves to ""No"".

If no 2024 Republican Iowa caucuses take place, this market will resolve to ""No"".

The resolution source for this market will be the first announcement of the results from the Iowa Republican party, however an overwhelming consensus of credible reporting may suffice.",2024-02-05T00:00:00Z
0x311198b7194c8eb1890df4d3a2e5171a313066bba76b0bdb431af757eeaf4e51,[Single Market] Will Peter Thiel win the U.S. 2024 Republican presidential nomination?,"This market will resolve to “Yes” if Peter Thiel wins the 2024 nomination of the Republican Party for U.S. president. Otherwise, this market will resolve to “No”.

The resolution source for this market will be a consensus of official GOP sources, including https://www.gop.com.

Any replacement of the nominee before election day will not change the resolution of the market.",2024-09-10T00:00:00Z
0x6898b869f0bb1f31d309897956fab3437a7e82408cb91d4bfc888dbf52e259a8,[Single Market] Will Donald Trump Jr. win the U.S. 2024 Republican presidential nomination?,"This market will resolve to “Yes” if Donald Trump Jr. wins the 2024 nomination of the Republican Party for U.S. president. Otherwise, this market will resolve to “No”.

The resolution source for this market will be a consensus of official GOP sources, including https://www.gop.com.

Any replacement of the nominee before election day will not change the resolution of the market.",2024-09-10T00:00:00Z
0xd93cb2d70e5e00e804ff2115f59aaed64cffe4af275264e9a629e1e4ad3dab80,[Single Market] Will Tucker Carlson win the U.S. 2024 Republican presidential nomination?,"This market will resolve to “Yes” if Tucker Carlson wins the 2024 nomination of the Republican Party for U.S. president. Otherwise, this market will resolve to “No”.

The resolution source for this market will be a consensus of official GOP sources, including https://www.gop.com.

Any replacement of the nominee before election day will not change the resolution of the market.",2024-09-10T00:00:00Z
0x12a0cb60174abc437bf1178367c72d11f069e1a3add20b148fb0ab4279b772b2,[Single Market] Will Ron DeSantis win the U.S. 2024 Republican presidential nomination?,"This market will resolve to “Yes” if Ronald Dion de Santis wins the 2024 nomination of the Republican Party for U.S. president. Otherwise, this market will resolve to “No”.

The resolution source for this market will be a consensus of official GOP sources, including https://www.gop.com.

Any replacement of the nominee before election day will not change the resolution of the market.",2024-09-10T00:00:00Z
0x7e912d337aec54d321a4d415bd05e5a6676c3f04617f07def1281be7e0af3e91,[Single Market] Will Joe Rogan win the U.S. 2024 Republican presidential nomination?,"This market will resolve to “Yes” if Joe Rogan wins the 2024 nomination of the Republican Party for U.S. president. Otherwise, this market will resolve to “No”.

The resolution source for this market will be a consensus of official GOP sources, including https://www.gop.com.

Any replacement of the nominee before election day will not change the resolution of the market.",2024-09-10T00:00:00Z
